Ticker,BuyHoldSell,SentimentScore
AAPL,Buy,0.9940119760479041
MSFT,Buy,1.29064039408867
NVDA,Buy,1.065
GOOG,Buy,1.2653061224489797
GOOGL,Buy,1.1182266009852218
AMZN,Buy,1.2767857142857142
META,Buy,1.1666666666666667
TSM,Buy,1.0930232558139534
LLY,Buy,0.9117647058823529
TSLA,Hold,0.1896551724137931
AVGO,Buy,1.1085271317829457
JPM,Buy,0.7747747747747747
NVO,Buy,0.9523809523809523
WMT,Buy,1.0463576158940397
V,Buy,1.1604938271604939
XOM,Hold,0.3925233644859813
UNH,Buy,1.280373831775701
MA,Buy,1.1925465838509317
PG,Buy,0.7575757575757576
ORCL,Buy,0.7697841726618705
COST,Buy,0.8832116788321168
JNJ,Buy,0.6210526315789474
ASML,Buy,1.1282051282051282
HD,Buy,0.8356164383561644
BAC,Buy,0.6915887850467289
MRK,Buy,1.0660377358490567
ABBV,Buy,0.8380952380952381
CVX,Buy,0.87
KO,Buy,0.8095238095238095
NFLX,Buy,0.7921348314606742
TM,Hold,0.25
AMD,Buy,0.953757225433526
AZN,Buy,1.2820512820512822
ADBE,Buy,1.0551724137931036
CRM,Buy,1.0523560209424083
SAP,Buy,0.6696428571428571
PEP,Buy,0.648936170212766
SHEL,Buy,1.0681818181818181
NVS,Buy,0.7142857142857143
TMUS,Buy,1.0909090909090908
LIN,Buy,0.8658536585365854
QCOM,Buy,0.8120300751879699
ACN,Buy,0.8623853211009175
FMX,Buy,0.8604651162790697
TMO,Buy,1.0842105263157895
WFC,Buy,0.5652173913043478
CSCO,Buy,0.5585585585585585
MCD,Buy,0.9391891891891891
TXN,Hold,0.2962962962962963
PDD,Buy,1.4122137404580153
BABA,Buy,1.21875
AMAT,Buy,0.9669421487603306
DHR,Buy,1.021978021978022
AMGN,Buy,0.5086206896551724
INTU,Buy,1.0
ABT,Buy,1.0736842105263158
GE,Buy,0.9333333333333333
DIS,Buy,0.856
VZ,Hold,0.3565217391304348
AXP,Buy,0.5043478260869565
ARM,Buy,0.546875
CAT,Hold,0.40384615384615385
IBM,Hold,0.4318181818181818
BX,Buy,0.6857142857142857
PFE,Hold,0.4639175257731959
PM,Buy,0.8309859154929577
MS,Buy,0.5742574257425742
HSBC,Buy,1.6
RY,Buy,0.5238095238095238
TTE,Buy,0.8
ISRG,Buy,0.9591836734693877
CMCSA,Buy,0.8780487804878049
GS,Buy,0.7211538461538461
NOW,Buy,1.2333333333333334
HDB,Buy,1.5
SPGI,Buy,1.273972602739726
UNP,Buy,0.8189655172413793
NEE,Buy,0.9878048780487805
UL,Buy,0.6666666666666666
BHP,Buy,1.0909090909090908
HON,Buy,0.865979381443299
INTC,Hold,0.23295454545454544
UBER,Buy,1.1843971631205674
RTX,Hold,0.4868421052631579
LOW,Buy,0.7391304347826086
BKNG,Buy,0.6761904761904762
COP,Buy,1.04
MUFG,Buy,2.0
PGR,Buy,0.6075949367088608
MU,Buy,1.1608391608391608
TJX,Buy,1.196078431372549
SYK,Buy,0.9145299145299145
VRTX,Buy,0.9166666666666666
SNY,Buy,1.588235294117647
ETN,Buy,0.6631578947368421
C,Buy,0.8076923076923077
BLK,Buy,1.0847457627118644
UPS,Buy,0.5254237288135594
BUD,Buy,0.8571428571428571
REGN,Buy,0.8272727272727273
ELV,Buy,1.2
ADI,Buy,0.9565217391304348
SONY,Buy,1.4375
PLD,Buy,1.0123456790123457
LMT,Buy,0.5698924731182796
BSX,Buy,1.2459016393442623
SCHW,Buy,0.8552631578947368
BA,Buy,0.7522123893805309
NKE,Buy,0.7828947368421053
MMC,Hold,0.3037974683544304
KKR,Buy,1.203125
PANW,Buy,1.0497237569060773
CB,Buy,0.7386363636363636
KLAC,Buy,0.6790123456790124
RIO,Buy,1.55
IBN,Buy,1.4545454545454546
ANET,Buy,0.8627450980392157
DE,Buy,0.7083333333333334
MDT,Buy,0.6833333333333333
TD,Hold,0.4864864864864865
ADP,Hold,0.08974358974358974
UBS,Buy,0.6666666666666666
AMT,Buy,1.1022727272727273
BP,Buy,0.7346938775510204
PBR,Hold,0.4716981132075472
CI,Buy,1.120879120879121
ABNB,Hold,0.3225806451612903
SMFG,Buy,1.0
FI,Buy,0.6428571428571429
INFY,Buy,0.5111111111111111
GILD,Buy,0.5491803278688525
DELL,Buy,0.9516129032258065
WM,Buy,0.6578947368421053
MDLZ,Buy,1.0918367346938775
SO,Hold,0.3670886075949367
SNPS,Buy,1.2131147540983607
HCA,Buy,1.0526315789473684
MO,Buy,0.5625
ICE,Buy,1.09375
BMY,Buy,0.5052631578947369
SBUX,Buy,0.6595744680851063
RELX,Buy,1.375
MELI,Buy,0.9117647058823529
SHOP,Buy,0.6091954022988506
DUK,Hold,0.4473684210526316
SCCO,Hold,-0.3877551020408163
SHW,Buy,0.8
MCO,Buy,0.6865671641791045
ZTS,Buy,1.1486486486486487
CL,Buy,0.5222222222222223
GSK,Hold,0.44
GD,Buy,0.9
APH,Buy,1.1025641025641026
CP,Buy,0.7662337662337663
CTAS,Buy,0.6
ENB,Hold,0.48214285714285715
CNI,Hold,0.3364485981308411
CRWD,Buy,1.2679738562091503
CNQ,Buy,0.9736842105263158
MCK,Buy,0.7941176470588235
CDNS,Buy,0.8448275862068966
EQNR,Buy,1.25
SAN,Buy,0.6666666666666666
EOG,Buy,0.8059701492537313
RACE,Buy,0.5434782608695652
TT,Hold,0.4225352112676056
EQIX,Buy,1.0505050505050506
FDX,Buy,0.9354838709677419
CVS,Buy,0.7719298245614035
CMG,Buy,0.7883211678832117
TRI,Hold,0.19696969696969696
BTI,Buy,1.4285714285714286
ITW,Hold,0.08860759493670886
SLB,Buy,1.1076923076923078
BN,Buy,0.5714285714285714
DEO,Buy,0.72
CME,Buy,0.6060606060606061
PH,Buy,0.8795180722891566
TGT,Buy,0.6511627906976745
MAR,Hold,0.47572815533980584
TDG,Buy,0.9047619047619048
ECL,Hold,0.4791666666666667
NXPI,Buy,0.6504854368932039
USB,Buy,0.5192307692307693
PNC,Buy,0.6237623762376238
APO,Buy,0.8852459016393442
CSX,Buy,0.897196261682243
BDX,Buy,1.0793650793650793
EMR,Buy,0.8723404255319149
FCX,Buy,0.7093023255813954
PLTR,Hold,-0.14583333333333334
MSI,Buy,0.9166666666666666
EPD,Buy,1.2613636363636365
AON,Hold,0.21333333333333335
NOC,Buy,0.5476190476190477
RSG,Buy,0.7391304347826086
WELL,Buy,0.9137931034482759
NU,Buy,0.75
BMO,Hold,0.4166666666666667
BBVA,Hold,-0.3333333333333333
PYPL,Buy,0.6631016042780749
ORLY,Buy,0.8761904761904762
COIN,Hold,0.44047619047619047
ITUB,Buy,0.5357142857142857
ROP,Buy,0.9
CARR,Buy,0.5970149253731343
WDAY,Buy,0.7569444444444444
STLA,Buy,0.8
ING,Buy,0.8333333333333334
SPOT,Buy,0.8037383177570093
AJG,Buy,0.6714285714285714
NTES,Buy,1.205128205128205
CEG,Buy,0.7857142857142857
NGG,Buy,0.8888888888888888
APD,Buy,0.6701030927835051
