Ticker,BuyHoldSell,Confidence
A,Buy,0.60787034
AA,Buy,0.5935495
AACG,Buy,0.49618548
AACI,Buy,0.5914645
AACT,Buy,0.5837711
AAGR,Sell,0.49442288
AAL,Buy,0.6448373
AAMC,Buy,0.49583277
AAME,Buy,0.50193006
AAN,Buy,0.5797695
AAOI,Buy,0.49648395
AAON,Buy,0.5811909
AAP,Buy,0.57978886
AAPL,Buy,0.6297555
AAT,Buy,0.59928924
AB,Buy,0.57471734
ABAT,Buy,0.49730512
ABBV,Buy,0.69249904
ABCB,Buy,0.57394856
ABCL,Buy,0.51000524
ABEO,Buy,0.49997023
ABEV,Buy,0.61606216
ABG,Buy,0.63265115
ABIO,Sell,0.48618135
ABL,Buy,0.542341
ABLV,Sell,0.49011615
ABM,Buy,0.5904913
ABNB,Buy,0.6316811
ABOS,Sell,0.49451566
ABR,Buy,0.55345505
ABSI,Buy,0.5191171
ABT,Buy,0.6148613
ABTS,Buy,0.5017667
ABUS,Buy,0.50777125
ABVC,Buy,0.503984
ABVE,Sell,0.47445077
ABVX,Buy,0.50443757
AC,Buy,0.59240204
ACA,Buy,0.60473037
ACAB,Buy,0.57342976
ACAC,Buy,0.5772888
ACAD,Buy,0.5412013
ACB,Buy,0.50330675
ACCD,Buy,0.5317664
ACCO,Buy,0.5085436
ACDC,Buy,0.5397878
ACEL,Buy,0.56069434
ACET,Buy,0.5031802
ACGL,Buy,0.55865973
ACGLO,Buy,0.59206176
ACHC,Buy,0.6534684
ACHL,Buy,0.50459903
ACHR,Buy,0.5720295
ACHV,Buy,0.50486463
ACI,Buy,0.6278161
ACIC,Buy,0.5369026
ACIU,Buy,0.5490454
ACIW,Buy,0.5548138
ACLS,Buy,0.6809472
ACLX,Buy,0.5668749
ACM,Buy,0.6564351
ACMR,Buy,0.56009585
ACN,Buy,0.6812618
ACNB,Buy,0.6057365
ACNT,Buy,0.54506105
ACON,Buy,0.49826917
ACP,Buy,0.54102165
ACR,Buy,0.5389053
ACRE,Buy,0.52621174
ACRS,Buy,0.50513864
ACRV,Buy,0.5036716
ACST,Buy,0.49857667
ACT,Buy,0.5691631
ACTG,Buy,0.52775794
ACU,Buy,0.6602094
ACV,Buy,0.613201
ACVA,Buy,0.53526527
ACXP,Buy,0.4990267
ADAG,Sell,0.48388588
ADAP,Buy,0.4977358
ADBE,Buy,0.63538474
ADC,Buy,0.58985484
ADCT,Sell,0.49209937
ADD,Buy,0.49746343
ADEA,Buy,0.54845786
ADI,Buy,0.6186619
ADIL,Buy,0.4986599
ADM,Buy,0.5905372
ADMA,Buy,0.51455754
ADN,Sell,0.48900488
ADNT,Buy,0.5709752
ADP,Buy,0.72378623
ADPT,Buy,0.5044981
ADRT,Buy,0.5297636
ADSE,Buy,0.5216448
ADSK,Buy,0.6923944
ADT,Buy,0.6433044
ADTN,Buy,0.5142057
ADTX,Buy,0.49834728
ADUS,Buy,0.68078583
ADV,Buy,0.51101977
ADVM,Sell,0.4870669
ADX,Buy,0.6030155
ADXN,Sell,0.49344057
AE,Buy,0.58711815
AEAE,Buy,0.57885057
AEE,Buy,0.7350735
AEF,Buy,0.512965
AEG,Buy,0.5580348
AEHL,Sell,0.49289736
AEHR,Buy,0.5207851
AEI,Buy,0.5020365
AEIS,Buy,0.69814354
AEMD,Buy,0.4970805
AENT,Sell,0.48340568
AEO,Buy,0.5721644
AEON,Buy,0.50158685
AEP,Buy,0.6004238
AER,Buy,0.64542794
AERT,Buy,0.51227653
AES,Buy,0.66145945
AESI,Buy,0.5553551
AEVA,Buy,0.49623406
AEZS,Buy,0.5188479
AFAR,Buy,0.6173177
AFB,Buy,0.58892614
AFBI,Buy,0.6070785
AFCG,Buy,0.5312626
AFG,Buy,0.6857465
AFGC,Buy,0.6447249
AFJK,Buy,0.60122204
AFL,Buy,0.5890697
AFMD,Buy,0.50653976
AFRM,Buy,0.5244432
AFT,Buy,0.5761535
AFYA,Buy,0.5597957
AG,Buy,0.51006967
AGAE,Buy,0.50310373
AGBA,Buy,0.5001744
AGCO,Buy,0.6611181
AGD,Buy,0.5618581
AGEN,Sell,0.46873015
AGFY,Sell,0.49169585
AGI,Buy,0.6472975
AGIO,Buy,0.5169556
AGL,Buy,0.5006389
AGM,Buy,0.669255
AGMH,Buy,0.49793038
AGNC,Buy,0.5606037
AGNCM,Buy,0.62364084
AGNCN,Buy,0.6277222
AGO,Buy,0.6536032
AGR,Buy,0.64003503
AGRI,Buy,0.50132465
AGRO,Buy,0.54575485
AGS,Buy,0.552105
AGX,Buy,0.5870191
AGYS,Buy,0.57355976
AHCO,Buy,0.5102801
AHG,Buy,0.501829
AHH,Buy,0.5710551
AHI,Sell,0.4505881
AHR,Buy,0.5419506
AHT,Buy,0.4989987
AI,Buy,0.53343505
AIEV,Buy,0.583156
AIF,Buy,0.5709512
AIG,Buy,0.7336225
AIHS,Buy,0.50739515
AILE,Buy,0.57728213
AIM,Buy,0.49849775
AIMD,Sell,0.48932365
AIN,Buy,0.64927334
AINC,Buy,0.52498275
AIO,Buy,0.58764166
AIOT,Buy,0.5076896
AIP,Buy,0.5129487
AIR,Buy,0.60208285
AIRE,Buy,0.5002654
AIRG,Sell,0.48211485
AIRI,Sell,0.4850864
AIRJ,Buy,0.5469038
AIRS,Buy,0.51376724
AIRT,Buy,0.49846187
AIRTP,Buy,0.5751005
AISP,Buy,0.50417995
AIT,Buy,0.70535016
AITR,Buy,0.59652454
AIU,Buy,0.4959983
AIV,Buy,0.5402177
AIXI,Buy,0.50053257
AIZ,Buy,0.6581794
AJG,Buy,0.6895519
AJX,Buy,0.5052094
AKA,Sell,0.48766607
AKAM,Buy,0.63235664
AKAN,Sell,0.48123688
AKBA,Buy,0.50003093
AKR,Buy,0.58968645
AKRO,Buy,0.5027621
AKTS,Sell,0.49498847
AKTX,Buy,0.50049335
AKYA,Buy,0.49912924
AL,Buy,0.6177269
ALAB,Buy,0.5252296
ALAR,Sell,0.49346805
ALB,Buy,0.58017397
ALBT,Buy,0.50088173
ALC,Buy,0.6276337
ALCE,Sell,0.49183327
ALCO,Buy,0.63996196
ALCY,Buy,0.59812176
ALDX,Buy,0.49794522
ALE,Buy,0.6491531
ALEC,Buy,0.5052217
ALEX,Buy,0.58265305
ALG,Buy,0.7176143
ALGM,Buy,0.64087075
ALGN,Buy,0.6801568
ALGS,Buy,0.5028744
ALGT,Buy,0.60459673
ALHC,Buy,0.5063048
ALIM,Buy,0.5048565
ALIT,Buy,0.54072136
ALK,Buy,0.5639569
ALKS,Buy,0.6248625
ALKT,Buy,0.58433557
ALL,Buy,0.6082871
ALLE,Buy,0.6587263
ALLK,Buy,0.49754953
ALLO,Sell,0.48934585
ALLR,Buy,0.5044007
ALLT,Sell,0.48545352
ALLY,Buy,0.5843331
ALMS,Buy,0.5140151
ALNT,Buy,0.56878614
ALNY,Buy,0.5886739
ALOT,Buy,0.5635872
ALPP,Buy,0.4969671
ALRM,Buy,0.59710646
ALRN,Sell,0.4918509
ALRS,Buy,0.57724977
ALSA,Buy,0.62680775
ALSN,Buy,0.63836944
ALT,Buy,0.49602214
ALTG,Buy,0.55031097
ALTI,Sell,0.4869604
ALTM,Buy,0.5863171
ALTO,Sell,0.49230757
ALTR,Buy,0.6850211
ALTS,Buy,0.5007962
ALUR,Sell,0.49433082
ALV,Buy,0.6739822
ALVO,Buy,0.59481525
ALVR,Sell,0.48873073
ALX,Buy,0.6646284
ALXO,Sell,0.49057272
ALZN,Buy,0.51349026
AM,Buy,0.5677149
AMAL,Buy,0.5972084
AMAT,Buy,0.7609047
AMBA,Buy,0.5716171
AMBC,Buy,0.55592424
AMBI,Buy,0.515755
AMBO,Buy,0.50118184
AMBP,Buy,0.5114218
AMC,Buy,0.5047106
AMCR,Buy,0.60465
AMCX,Buy,0.5116196
AMD,Buy,0.5454581
AME,Buy,0.74095696
AMED,Buy,0.6971064
AMG,Buy,0.7160894
AMGN,Buy,0.6149814
AMH,Buy,0.61471325
AMIX,Sell,0.47790292
AMK,Buy,0.6440654
AMKR,Buy,0.5558241
AMLI,Buy,0.50142556
AMLX,Buy,0.5006621
AMN,Buy,0.5772408
AMPG,Sell,0.49524122
AMPH,Buy,0.6045856
AMPL,Buy,0.53478444
AMPS,Buy,0.4979668
AMPX,Buy,0.5048259
AMPY,Buy,0.5091747
AMR,Buy,0.58976597
AMRC,Buy,0.5386025
AMRK,Buy,0.5475138
AMRN,Buy,0.53483045
AMRX,Buy,0.56337935
AMS,Buy,0.5124362
AMSC,Buy,0.505731
AMSF,Buy,0.66993904
AMST,Sell,0.49410695
AMSWA,Buy,0.5487337
AMT,Buy,0.76163846
AMTB,Buy,0.57213724
AMTD,Buy,0.50439954
AMTX,Buy,0.4979847
AMWD,Buy,0.6734746
AMWL,Sell,0.48973656
AMX,Buy,0.5753704
AMZN,Buy,0.7465884
AN,Buy,0.6543828
ANAB,Buy,0.5233516
ANDE,Buy,0.63235843
ANEB,Buy,0.5004156
ANET,Buy,0.6208233
ANF,Buy,0.6941196
ANGH,Buy,0.51077
ANGI,Buy,0.5081239
ANGO,Buy,0.5355674
ANIK,Buy,0.58379364
ANIP,Buy,0.64530474
ANIX,Buy,0.5115178
ANL,Buy,0.51645404
ANNX,Sell,0.48322713
ANRO,Sell,0.49084222
ANSC,Buy,0.5834568
ANSS,Buy,0.6009707
ANTE,Sell,0.48410994
ANTX,Buy,0.5063654
ANVS,Sell,0.48471433
ANY,Buy,0.5013094
AOD,Buy,0.54113466
AOGO,Buy,0.59697396
AOMR,Buy,0.5326582
AON,Buy,0.83114445
AORT,Buy,0.5440932
AOS,Buy,0.6101859
AOSL,Buy,0.5805597
AOUT,Buy,0.5216308
AP,Buy,0.5028179
APA,Buy,0.68790245
APAM,Buy,0.5829329
APCX,Buy,0.5099577
APD,Buy,0.6653312
APDN,Sell,0.49315068
APEI,Buy,0.51573336
APG,Buy,0.66130745
APGE,Buy,0.5591958
APH,Buy,0.6023465
API,Buy,0.51380384
APLD,Buy,0.5039624
APLE,Buy,0.6134344
APLM,Buy,0.49857345
APLMW,Sell,0.44936323
APLS,Buy,0.6248889
APLT,Buy,0.5196457
APM,Buy,0.4989897
APO,Buy,0.7488049
APOG,Buy,0.6784792
APP,Buy,0.5380686
APPF,Buy,0.60235417
APPN,Buy,0.54422814
APPS,Sell,0.49481615
APRE,Buy,0.49937835
APT,Buy,0.49722496
APTO,Buy,0.49889234
APTV,Buy,0.6144442
APWC,Buy,0.4986185
APXI,Buy,0.59571546
APYX,Sell,0.48841542
AQB,Buy,0.49593636
AQMS,Buy,0.49691057
AQN,Buy,0.5118881
AQST,Sell,0.4916699
AQU,Buy,0.6141756
AR,Buy,0.66437125
ARAY,Buy,0.49675757
ARBB,Buy,0.4984847
ARBE,Buy,0.49949378
ARBK,Sell,0.4932319
ARC,Buy,0.506798
ARCB,Buy,0.69222456
ARCC,Buy,0.6100535
ARCH,Buy,0.6388922
ARCO,Buy,0.53754085
ARCT,Buy,0.57162195
ARDC,Buy,0.56351686
ARDX,Buy,0.49985433
ARE,Buy,0.64184576
AREB,Sell,0.49418253
AREC,Buy,0.50210637
AREN,Buy,0.50454813
ARES,Buy,0.68816966
ARGX,Buy,0.5861004
ARHS,Buy,0.5277804
ARI,Buy,0.54869086
ARIS,Buy,0.56238246
ARKO,Buy,0.5138647
ARKR,Buy,0.56576824
ARL,Buy,0.5678156
ARLO,Buy,0.5332263
ARLP,Buy,0.5745538
ARM,Buy,0.66891325
ARMK,Buy,0.54698557
ARMN,Buy,0.5132124
ARMP,Buy,0.49863783
AROC,Buy,0.5651338
AROW,Buy,0.56174517
ARQ,Sell,0.49400958
ARQQ,Buy,0.5010098
ARQT,Sell,0.4759797
ARR,Buy,0.58185786
ARRY,Buy,0.5169371
ARTL,Buy,0.5040309
ARTNA,Buy,0.5543074
ARTW,Buy,0.5000157
ARVN,Buy,0.5710586
ARW,Buy,0.6771886
ARWR,Buy,0.5314362
ARYD,Buy,0.618318
AS,Buy,0.549744
ASA,Buy,0.57679856
ASAI,Buy,0.5611208
ASAN,Buy,0.6076215
ASB,Buy,0.5707607
ASC,Buy,0.56917757
ASCB,Buy,0.5760353
ASG,Buy,0.5329117
ASGI,Buy,0.58746576
ASGN,Buy,0.63683283
ASH,Buy,0.6209175
ASIX,Buy,0.57038844
ASLE,Buy,0.5224835
ASM,Buy,0.49737114
ASMB,Buy,0.51765597
ASML,Buy,0.6627777
ASND,Buy,0.5655008
ASNS,Buy,0.49943888
ASO,Buy,0.6078245
ASPI,Sell,0.48408583
ASPN,Buy,0.5447879
ASPS,Sell,0.49492168
ASR,Buy,0.616609
ASRT,Buy,0.5037452
ASRV,Buy,0.4989106
ASST,Sell,0.4682969
ASTC,Buy,0.52059263
ASTE,Buy,0.5711909
ASTH,Buy,0.56061155
ASTI,Buy,0.5081002
ASTL,Buy,0.53196114
ASTS,Buy,0.6959021
ASUR,Buy,0.51090604
ASX,Buy,0.5225365
ASXC,Buy,0.51039654
ASYS,Buy,0.50480044
ATAI,Sell,0.48517826
ATAT,Buy,0.5646547
ATCH,Buy,0.5023809
ATEC,Buy,0.5345024
ATEK,Buy,0.5771896
ATEN,Buy,0.56114125
ATER,Sell,0.4928212
ATEX,Buy,0.5718777
ATGE,Buy,0.63257194
ATGL,Sell,0.48239848
ATHA,Sell,0.48488718
ATHE,Buy,0.49684504
ATHM,Buy,0.5850367
ATI,Buy,0.60366386
ATIF,Buy,0.49652547
ATIP,Buy,0.51888615
ATKR,Buy,0.6715949
ATLC,Buy,0.591136
ATLO,Buy,0.5935113
ATLX,Sell,0.49440125
ATMC,Buy,0.6275033
ATMU,Buy,0.58594495
ATMV,Buy,0.57131696
ATNF,Sell,0.49479976
ATNI,Buy,0.59096605
ATNM,Sell,0.4932804
ATO,Buy,0.670106
