Ticker,BuyHoldSell,SentimentScore
SMHI,Hold,0.040723160173160175
LITE,Buy,0.1337014911014911
BOOT,Hold,0.0787637674117266
AACG,Hold,0.0922176308539945
SEED,Hold,0.05029852092352092
KORE,Hold,0.06556060606060606
BRZE,Hold,0.09766738816738817
EJH,Hold,0.008740190832887464
KFFB,Buy,0.17500000000000002
NYCB,Hold,0.0553097643097643
WTO,Buy,0.22259469696969694
TPH,Hold,0.07382899657093206
ZOOZ,Buy,0.1744942207063419
NOM,Hold,0.04897757936507936
FPAY,Buy,0.11527777777777777
YSG,Hold,0.07449378994021852
LAZ,Hold,0.008002525252525256
UTSI,Hold,0.037123851757998094
CLVT,Hold,0.06899847601378215
RNAC,Buy,0.10726641414141413
DAIO,Hold,0.04758171997755331
COOT,Hold,0.029754689754689756
KAI,Hold,0.04318373125191307
HRI,Hold,0.03630761183261183
CBZ,Hold,0.07142775974025974
KTF,Hold,-0.005152958152958155
CYD,Buy,0.10649405866242602
TRT,Hold,0.07198716967656361
ICU,Hold,0.04523527687590188
HCAT,Hold,0.058718715255600504
SMLP,Hold,0.06136647863920592
SLAB,Hold,0.02153093434343435
MHO,Buy,0.11628585858585859
AI,Hold,0.06716986879100281
ATIP,Hold,0.023515764790764792
LEO,Hold,0.09654591023012077
ZETA,Hold,0.0712534090909091
GBAB,Hold,0.0005591630591630592
GFAI,Hold,0.03329561852289124
HL,Hold,0.06286363636363636
LINC,Hold,0.09074214466089466
MRUS,Hold,0.06874259259259259
FUBO,Buy,0.13912955310682584
FEMY,Hold,0.09143035370713941
APCX,Hold,0.010271464646464648
HIPO,Hold,0.043658045097439035
PWSC,Hold,0.03105279600124961
LMNR,Buy,0.13979978354978356
PSHG,Hold,0.013750000000000002
GMM,Buy,0.11699058441558441
IPA,Hold,0.09714246031746031
FRSH,Hold,0.07964592352092352
MSS,Hold,0.05516619769119769
XFLT,Hold,0.056532634032634026
MTW,Hold,0.053013810544113575
HGTY,Hold,0.0681244739057239
HUDA,Buy,0.12259160482374767
CHSN,Hold,0.07423232323232323
FATE,Hold,0.03528343077312149
ORGO,Hold,0.09212627199640187
LDTC,Hold,0.0361365758424582
DIOD,Buy,0.11175065876152833
APLMW,Hold,0.025
MOFG,Hold,0.008333333333333333
IPX,Hold,0.08002158980475307
KIO,Hold,0.02825664598860475
JWN,Hold,0.08677272727272728
ELBM,Hold,0.027525252525252526
UBX,Hold,0.09958477633477633
STR,Hold,0.04001536796536796
ABCB,Hold,0.025229664218428264
SGU,Hold,0.05819510704714786
MCI,Hold,0.028534559884559885
AREN,Hold,0.09870127051767676
ASA,Hold,0.07972658851565102
CERS,Hold,0.04966077441077441
NNI,Hold,0.057443903318903325
EFR,Hold,0.039077767470624615
CCTG,Hold,0.08147362841240392
DPG,Hold,0.02030968614718615
LTH,Hold,0.09138383838383839
TYG,Hold,0.02612790404040404
VLY,Hold,0.0943729797979798
HIVE,Hold,0.053933666562532546
CNS,Hold,0.0370233358112146
SDHY,Hold,0.001234567901234568
BDC,Hold,0.08117164836881331
IBOC,Hold,0.09548963019551256
CVGW,Buy,0.10968013468013468
PMNT,Buy,0.1919282981328436
ALTM,Buy,0.11215516152384838
PRGO,Hold,0.04764059551559551
VRA,Hold,0.05987795815295815
BNZI,Hold,0.05627104377104378
STGW,Hold,0.05153030303030303
LCTX,Hold,0.03549127640036731
BA,Hold,0.00022253345782757464
NTRP,Hold,0.07899184149184149
ABNB,Hold,0.08082323232323231
MXL,Hold,0.05673463804713805
CERO,Buy,0.11263001443001443
STC,Hold,0.06460877374939875
SKYE,Hold,0.06737084269300764
SHW,Hold,0.07224363876863876
GLPG,Hold,0.04202713408595762
SBXC,Hold,0.0945326278659612
MO,Hold,0.033347588226229
RHE,Hold,0.06594964799510253
MCO,Hold,0.03162414185141458
EDAP,Hold,0.06226060606060606
ZTS,Buy,0.12408963443963444
BJDX,Buy,0.1103174603174603
HCA,Hold,0.08070605040302009
MASS,Hold,0.029017301441543863
INFY,Hold,0.019731020113673177
WAVD,Hold,0.0058823529411764705
SHOP,Buy,0.20729953251216135
IVCA,Hold,0.06677309409632641
RELI,Hold,0.04281166364499698
WM,Hold,-0.007926122698849972
GDO,Buy,0.16709292880211246
VHAI,Buy,0.11391711229946523
BSL,Hold,-0.05441460437710437
LYT,Buy,0.14673239087301587
NVVE,Hold,0.06288144915194095
VBF,Buy,0.10467781092781094
SNFCA,Hold,0.013203463203463202
ATXI,Hold,-0.00814935064935065
DRH,Hold,0.04463289612543344
TWIN,Hold,0.041437136118125696
MSGE,Hold,0.04988466920285102
DHF,Hold,0.04155301827801828
SINT,Hold,0.02454274891774892
EQNR,Hold,0.03458690439751046
TLYS,Hold,0.09211952350250223
CNI,Hold,0.067243265993266
KRP,Hold,0.0330538517038517
ENB,Hold,0.08786827801827801
OPT,Hold,0.05072961627637621
RACE,Hold,0.08528115501519756
GAUZ,Buy,0.1052150072150072
NUZE,Hold,0.013398118085618083
ULBI,Buy,0.12270622895622896
IMTE,Hold,0.013762044407205697
CNQ,Hold,0.09679902597402597
OPRX,Hold,0.08740530303030303
TT,Hold,0.07133333333333333
ZLAB,Hold,0.028227842945584884
GSK,Hold,0.09568812220327372
AMBO,Hold,0.046106082469718826
CORZ,Hold,0.07525205627705628
TDG,Hold,0.05471868686868687
DATS,Hold,0.09467782784109316
ZCMD,Hold,0.055401234567901234
VCYT,Hold,0.04119741893326799
ENTO,Hold,0.06422204370657979
ARBE,Hold,0.09851654040404041
CME,Hold,0.03949684343434343
DIBS,Hold,0.0806020811948647
ITW,Hold,0.0748418528721559
FENC,Hold,0.09243583797155226
INMB,Hold,0.09876443001443001
PTPI,Hold,0.06248353096179183
DEO,Buy,0.1005537707906129
TIXT,Hold,0.05694438115490747
MCK,Hold,0.09162852332852334
KNDI,Hold,0.09499999999999999
DHT,Hold,0.09304203652688502
SGBX,Buy,0.10084652440713048
NIU,Buy,0.10509242424242425
AON,Hold,0.08127141475545731
IONQ,Buy,0.14586926406926407
DAVA,Hold,0.05742496392496393
ENX,Hold,0.02845874125874126
EOG,Hold,0.07314520202020203
FDX,Hold,0.09234260461760462
MSI,Hold,0.08228701298701299
CVS,Hold,0.04220687192625968
PCQ,Hold,0.06829705788039121
AVGR,Hold,0.09823717948717949
BDX,Hold,0.04989177489177489
EMR,Hold,0.06368781565656566
UPBD,Hold,0.0709500667047837
NAC,Hold,0.04834091273485212
REVB,Hold,0.08309310638856093
KLTR,Hold,0.014015151515151515
JFBR,Hold,0.06910962301587302
NRGV,Hold,0.0641872571872572
PNC,Hold,0.011091160522978705
CODI,Hold,-0.05927020202020202
PH,Hold,0.018188587506769324
USB,Buy,0.23572637085137085
CSX,Hold,0.0614608645983646
HGLB,Buy,0.11037037037037038
CEG,Hold,0.07372126623376624
VGR,Buy,0.11905070045695045
MAR,Hold,0.04697289144963564
APO,Hold,0.07774902597402597
OGI,Hold,0.07100487381099625
AKRO,Hold,0.048262744058662425
BN,Hold,0.03896552101097556
GLDG,Hold,0.03276292335115864
ECL,Buy,0.10035151296514933
AJG,Hold,0.07047712842712843
WHLRP,Hold,0.09166666666666667
TIVC,Hold,0.03538090262228193
TGT,Buy,0.11577489177489177
LCUT,Hold,0.08363095238095238
PLAB,Hold,0.055563636363636364
NAOV,Hold,-0.04166666666666667
STLA,Buy,0.10561020923520922
CARR,Hold,0.05127919133021174
EML,Hold,0.03043804864117364
NAVI,Hold,0.07835
ITP,Buy,0.100004329004329
MACIU,Hold,0.0974481658692185
KROS,Hold,0.07536193681601845
BORR,Hold,0.06861417748917749
NGG,Hold,0.07558794946550049
WDAY,Hold,0.058889033189033185
COHU,Hold,0.06248076298701299
ITUB,Hold,0.09055187998584226
BMEZ,Hold,0.0731203007518797
BBVA,Hold,0.0634263553906411
FBLG,Hold,0.014734750606843632
ORLY,Hold,0.05846311327561327
KURA,Buy,0.10843675213675213
BMO,Buy,0.10380005411255411
PLTR,Buy,0.14595885642135642
OSW,Hold,0.04333008658008658
MRVL,Hold,0.08236111111111111
WS,Hold,0.046897601010101014
RSG,Hold,0.08826357599316784
LZB,Hold,0.05396315124933546
WELL,Hold,0.06677886002886002
PYPL,Buy,0.1474555310339624
MLNK,Hold,0.02697607302258465
MGX,Hold,0.05884942721677416
ALHC,Hold,0.07550757575757576
NU,Buy,0.10149090909090909
RGTI,Buy,0.1476533189033189
EP,Buy,0.1209852972548285
XCUR,Hold,-0.0006839225589225598
CNXN,Buy,0.11580888247554914
VRTS,Hold,0.06097915242652085
QLGN,Hold,0.0822263993316625
NNBR,Buy,0.14005681818181817
TSQ,Buy,0.15350869548921497
SPG,Buy,0.1069253025885679
PWP,Hold,0.05999606782106782
TY,Hold,0.09048113398628863
EAST,Hold,0.06536056440695616
